,layer,cat,parent
1624,5,滇丁香属,茜草科
1625,5,石核木属,茜草科
1626,5,报春茜属,茜草科
1627,5,野丁香属,茜草科
1628,6,狗牙花属,萝芙木亚科
1629,6,蔓长春花族,萝芙木亚科
1630,5,粗叶木属,茜草科
1631,5,郎德木属,茜草科
1632,5,流苏子属,茜草科
1633,10,番薯食品,番薯
1634,5,棱萼茜属,茜草科
1635,5,红芽大戟属,茜草科
1636,5,夹竹桃亚科,夹竹桃科
1637,5,鸡爪簕属,茜草科
1638,5,鸡仔木属,茜草科
1639,5,蒋英木属,茜草科
1640,5,绢冠茜属,茜草科
1641,5,尖药花属,茜草科
1642,5,假盖果草属,茜草科
1643,5,藏药木属,茜草科
1644,5,土连翘属,茜草科
1645,5,长隔木属,茜草科
1646,5,黄棉木属,茜草科
1647,5,海岸桐属,茜草科
1648,5,爱地草属,茜草科
1649,5,钩毛草属,茜草科
1650,5,钩毛果属,茜草科
1651,5,盖裂果属,茜草科
1652,5,桂海木属,茜草科
1653,5,丰花草属,茜草科
1654,5,长柱山丹属,茜草科
1655,5,绣球茜属,茜草科
1656,5,拟鸭舌癀舅属,茜草科
1657,5,小牙草属,茜草科
1658,5,多轮草属,茜草科
1659,5,穴果木属,茜草科
1660,10,烟草关连法规,烟草
1661,10,香烟,烟草
1662,10,烟草控制,烟草
1663,11,雪茄品牌,雪茄
1664,10,烟草公司,烟草
1665,11,香烟品牌,烟草品牌
1666,11,日本烟草史,烟草史
1667,10,各国烟草,烟草
1668,11,中国烟草史,烟草史
1669,11,雪茄品牌,烟草品牌
1670,5,蔓虎刺属,茜草科
1671,5,金鸡纳属,茜草科
1672,5,弯管花属,茜草科
1673,5,风箱树属,茜草科
1674,5,鱼骨木属,茜草科
1675,5,长柱草属,茜草科
1676,5,车叶草属,茜草科
1677,5,槽裂木属,茜草科
1678,5,短萼齿木属,茜草科
1679,7,长春花亚族,蔓长春花族
1680,5,白马骨属,茜草科
1681,5,雪花属,茜草科
1682,4,泽泻科,泽泻目
1683,4,水麦冬科,泽泻目
1684,4,水鳖科,泽泻目
1685,4,水蕹科,泽泻目
1686,4,岩菖蒲科,泽泻目
1687,4,天南星科,泽泻目
1688,4,大叶藻科,泽泻目
1689,4,丝粉藻科,泽泻目
1690,5,霉草属,霉草科
1691,5,藤露兜属,露兜树科
1692,5,银钩花属,番荔枝科
1693,5,野独活属,番荔枝科
1694,5,蚁花属,番荔枝科
1695,5,藤春属,番荔枝科
1696,5,蒙蒿子属,番荔枝科
1697,5,紫玉盘属,番荔枝科
1698,5,皂帽花属,番荔枝科
1699,5,番荔枝属,番荔枝科
1700,5,瓜馥木属,番荔枝科
1701,5,澄广花属,番荔枝科
1702,5,杯冠木属,番荔枝科
1703,5,木瓣树属,番荔枝科
1704,5,暗罗属,番荔枝科
1705,5,尖花藤属,番荔枝科
1706,5,哥纳香属,番荔枝科
1707,5,咖啡属,茜草科
1708,5,假鹰爪属,番荔枝科
1709,5,亮花木属,番荔枝科
1710,11,禁烟运动者,烟草控制
1711,11,韩国烟草公司,烟草公司
1712,12,英美烟草品牌,香烟品牌
1713,12,日本烟草产业品牌,香烟品牌
1714,11,韩国烟草,各国烟草
1715,11,英国烟草,各国烟草
1716,11,美国烟草,各国烟草
1717,11,中国烟草,各国烟草
1718,12,中国香烟品牌,香烟品牌
1719,11,英国烟草公司,烟草公司
1720,11,美国烟草公司,烟草公司
1721,11,以烟草公司命名的分类,烟草公司
1722,11,中国烟草公司,烟草公司
1723,5,泽苔草属,泽泻科
1724,5,茨藻属,水鳖科
1725,5,水蕹属,水蕹科
1726,5,岩菖蒲属,岩菖蒲科
1727,5,浮萍亚科,天南星科
1728,5,针叶藻属,丝粉藻科
1729,5,丝粉藻属,丝粉藻科
1730,5,二药藻属,丝粉藻科
1731,5,大叶藻属,大叶藻科
1732,5,天南星科小作品,天南星科
1733,5,马蹄莲属,天南星科
1734,5,美铁芋亚科,天南星科
1735,5,犁头尖属,天南星科
1736,5,合果芋属,天南星科
1737,5,白鹤芋属,天南星科
1738,5,藤芋属,天南星科
1739,5,落檐属,天南星科
1740,5,斑龙芋属,天南星科
1741,5,水榕属,天南星科
1742,5,泉七属,天南星科
1743,5,石柑属,天南星科
1744,5,楼林果属,番荔枝科
1745,5,柚叶藤亚科,天南星科
1746,5,大薸属,天南星科
1747,5,假肉荳蔻属,番荔枝科
1748,5,半夏属,天南星科
1749,11,日本烟草关连法规,烟草关连法规
1750,11,禁烟,烟草控制
1751,5,金棒芋亚科,天南星科
1752,5,龟背竹亚科,天南星科
1753,5,刺芋属,天南星科
1754,5,假石柑属,天南星科
1755,5,千年健属,天南星科
1756,12,英国烟草公司,英国烟草
1757,12,美国烟草公司,美国烟草
1758,12,中国烟草公司,中国烟草
1759,11,伊朗烟草,各国烟草
1760,11,日本烟草,各国烟草
1761,11,台湾菸酒公司菸厂,烟草公司
1762,12,中华人民共和国烟草业,中国烟草
1763,12,英美烟草,英国烟草公司
1764,11,日本烟草公司,烟草公司
1765,11,台湾菸酒事业,烟草公司
1766,8,长春花属,长春花亚族
1767,11,保加利亚烟草公司,烟草公司
1768,5,细柄芋属,天南星科
1769,12,英美烟草,以烟草公司命名的分类
1770,5,花叶万年青属,天南星科
1771,12,日本烟草产业,以烟草公司命名的分类
1772,6,紫萍属,浮萍亚科
1773,6,浮萍属,浮萍亚科
1774,5,虾海藻属,大叶藻科
1775,6,微萍属,浮萍亚科
1776,5,曲籽芋属,天南星科
1777,5,隐棒花属,天南星科
1778,5,天南星亚科,天南星科
1779,5,芋属,天南星科
1780,5,水芋属,天南星科
1781,5,疆南星属,天南星科
1782,5,上树南星属,天南星科
1783,5,雷公连属,天南星科
1784,5,魔芋属,天南星科
1785,5,粗肋草属,天南星科
1786,5,伊乐藻属,水鳖科
1787,5,喜盐草属,水鳖科
1788,5,泰来草属,水鳖科
1789,5,水鳖属,水鳖科
1790,5,水车前属,水鳖科
1791,6,花烛属,柚叶藤亚科
1792,5,水筛属,水鳖科
1793,5,软骨草属,水鳖科
1794,5,苦草属,水鳖科
1795,5,黑藻属,水鳖科
1796,6,臭菘属,金棒芋亚科
1797,5,水芭蕉属,天南星科
1798,6,龟背竹族,龟背竹亚科
1799,5,海菖蒲属,水鳖科
1800,5,泽泻属,泽泻科
1801,5,毛茛泽泻属,泽泻科
1802,13,英美烟草,英国烟草公司
1803,5,慈姑属,泽泻科
1804,5,冠果草属,泽泻科
1805,5,水罂粟属,泽泻科
1806,12,日本烟草产业,日本烟草公司
1807,13,国家烟草专卖局,中华人民共和国烟草业
1808,13,英美烟草人物,英美烟草
1809,11,香烟品牌,香烟
1810,12,香港烟草公司,中国烟草公司
1811,12,红塔集团,以烟草公司命名的分类
1812,12,红塔集团,中国烟草公司
1813,13,英美烟草人物,英美烟草
1814,5,依兰属,番荔枝科
1815,5,囊瓣木属,番荔枝科
1816,13,日本烟草产业人物,日本烟草产业
1817,5,金钩花属,番荔枝科
1818,5,蕉木属,番荔枝科
1819,5,嘉陵花属,番荔枝科
1820,5,番荔枝亚科,番荔枝科
1821,6,天南星属,天南星亚科
1822,6,芋,芋属
1823,6,千年芋属,天南星亚科
1824,6,喜林芋族,天南星亚科
1825,6,美铁芋属,美铁芋亚科
1826,6,芋族,天南星亚科
1827,6,五彩芋属,天南星亚科
1828,5,红光树属,肉荳蔻科
1829,5,风吹楠属,肉荳蔻科
1830,5,奇子树属,蜡梅科
1831,5,夏蜡梅属,蜡梅科
1832,5,胡椒属,胡椒科
1833,5,大胡椒属,胡椒科
1834,5,草胡椒属,胡椒科
1835,4,瑞香科,锦葵目
1836,4,球萼树科,锦葵目
1837,4,沙莓科,锦葵目
1838,4,椴树科,锦葵目
1839,5,盐藻属,水鳖科
1840,7,崖角藤属,龟背竹族
1841,7,龟背竹属,龟背竹族
1842,7,麒麟叶属,龟背竹族
1843,4,杜英科,锦葵目
1844,14,英美烟草人物,英美烟草
1845,13,香港烟草公司,中国烟草公司
1846,13,红塔集团,中国烟草公司
1847,4,木棉科,锦葵目
1848,4,旋花树科,锦葵目
1849,4,斜翼科,锦葵目
1850,13,日本烟草产业人物,日本烟草产业
1851,12,台湾酒厂,台湾菸酒事业
1852,12,金车关系事业,台湾菸酒事业
1853,12,台湾菸酒公司,台湾菸酒事业
1854,14,河南中烟工业,国家烟草专卖局
1855,14,国家烟草专卖局局长,国家烟草专卖局
1856,14,国家烟草专卖局副局长,国家烟草专卖局
1857,14,上海烟草集团,国家烟草专卖局
1858,4,文定果科,锦葵目
1859,4,弯子木科,锦葵目
1860,4,半日花科,锦葵目
1861,4,番茱萸科,伞形目
1862,5,单籽暗罗属,番荔枝科
1863,4,海桐花科,伞形目
1864,4,彭南特氏木科,伞形目
1865,4,夷茱萸科,伞形目
1866,4,假茱萸科,伞形目
1867,4,伞形科,伞形目
1868,4,参棕科,伞形目
1869,6,番荔枝族,番荔枝亚科
1870,7,喜林芋属,喜林芋族
1871,7,岩芋属,芋族
1872,4,五加科,伞形目
1873,6,双芋属,天南星亚科
1874,6,海芋属,天南星亚科
1875,4,悬铃木科,金缕梅目
1876,3,香蒲目,鸭跖草亚纲
1877,3,谷精草目,鸭跖草亚纲
1878,5,椒草属,胡椒科
1879,6,胡椒,胡椒属
1880,3,莎草目,鸭跖草亚纲
1881,3,独蕊草目,鸭跖草亚纲
1882,5,瑞香属,瑞香科
1883,5,欧瑞香属,瑞香科
1884,5,斜翼属,椴树科
1885,5,田麻属,椴树科
1886,5,六翅木属,椴树科
1887,5,假狼毒属,瑞香科
1888,5,杜英属,杜英科
1889,5,猴欢喜属,杜英科
1890,5,荛花属,瑞香科
1891,5,鼠皮树属,瑞香科
1892,5,瓜栗属,木棉科
1893,5,毛花瑞香属,瑞香科
1894,5,狼毒属,瑞香科
1895,14,红塔集团,国家烟草专卖局
1896,5,结香属,瑞香科
1897,5,草瑞香属,瑞香科
1898,3,灯芯草目,鸭跖草亚纲
1899,3,灯心草目,鸭跖草亚纲
1900,15,中国烟草总公司总经理,国家烟草专卖局局长
1901,3,帚灯草目,鸭跖草亚纲
1902,4,鼠刺科,虎耳草目
1903,4,锁阳科,虎耳草目
1904,4,锦葵目小作品,锦葵目
1905,4,金缕梅科,虎耳草目
1906,4,连香树科,虎耳草目
1907,4,虎耳草科,虎耳草目
1908,5,海桐花属,海桐花科
1909,4,茶藨子科,虎耳草目
1910,4,芍药科,虎耳草目
1911,4,胶藤科,虎耳草目
1912,5,芹亚科,伞形科
1913,5,鸭儿芹属,伞形科
1914,5,马蹄芹属,伞形科
1915,7,鹅掌芋属,喜林芋族
1916,5,香根芹属,伞形科
1917,5,鹅掌柴属,五加科
1918,4,伞形目小作品,伞形目
1919,5,通脱木属,五加科
1920,7,泡泡属,番荔枝族
1921,5,罗伞属,五加科
1922,5,楤木属,五加科
1923,4,香蒲科,香蒲目
1924,4,谷精草科,谷精草目
1925,5,悬铃木属,悬铃木科
1926,5,树参属,五加科
1927,5,幌伞枫属,五加科
1928,4,莎草科,莎草目
1929,4,独蕊草科,独蕊草目
1930,5,沉香属,瑞香科
1931,5,常春藤属,五加科
1932,5,常春木属,五加科
1933,5,大参属,五加科
1934,5,华参属,五加科
1935,5,刺通草属,五加科
1936,5,刺楸属,五加科
1937,5,八角金盘属,五加科
1938,5,人参属,五加科
1939,5,五叶参属,五加科
1940,5,五加属,五加科
1941,5,掌叶树属,五加科
1942,4,禾本科,莎草目
1943,5,南鹅掌柴属,五加科
1944,5,南洋参属,五加科
1945,5,梁王茶属,五加科
1946,5,兰屿加属,五加科
1947,13,台湾啤酒及酒厂,台湾酒厂
1948,4,梭子草科,灯芯草目
1949,4,灯心草科,灯心草目
1950,5,天胡荽亚科,五加科
1951,4,须叶藤科,帚灯草目
1952,5,鼠刺属,鼠刺科
1953,4,拟苇科,帚灯草目
1954,4,帚灯草科,帚灯草目
1955,5,连香树属,连香树科
1956,5,金腰属,虎耳草科
1957,5,茶藨子属,茶藨子科
1958,5,芍药属,芍药科
1959,5,虎耳草属,虎耳草科
1960,5,虎耳草科小作品,虎耳草科
1961,6,芫荽族,芹亚科
1962,5,钻地风属,虎耳草科
1963,5,黄水枝属,虎耳草科
1964,5,峨屏草属,虎耳草科
1965,5,鬼灯檠属,虎耳草科
1966,5,独根草属,虎耳草科
1967,5,槭叶草属,虎耳草科
1968,5,唢呐草属,虎耳草科
1969,5,涧边草属,虎耳草科
1970,5,冠盖藤属,虎耳草科
1971,5,草绣球属,虎耳草科
1972,5,香蒲属,香蒲科
1973,5,谷精草属,谷精草科
1974,5,黑三棱属,香蒲科
1975,5,飘拂草属,莎草科
1976,5,草紫阳花属,虎耳草科
1977,5,藨草属,莎草科
1978,5,岩白菜属,虎耳草科
1979,5,扁穗莞属,莎草科
1980,5,薹草属,莎草科
1981,5,莎草属,莎草科
1982,5,荸荠属,莎草科
1983,5,羊胡子草属,莎草科
1984,5,珍珠茅属,莎草科
1985,5,水蜈蚣属,莎草科
1986,5,刺子莞属,莎草科
1987,5,克拉莎属,莎草科
1988,5,莎草科小作品,莎草科
1989,5,砖子苗属,莎草科
1990,5,真穗草属,禾本科
1991,5,兰屿八角金盘属,五加科
1992,5,直芒草属,禾本科
1993,5,獐毛属,禾本科
1994,5,总苞草属,禾本科
1995,5,鸭嘴草属,禾本科
1996,5,灯心草属,灯心草科
1997,6,天胡荽属,天胡荽亚科
1998,5,地杨梅属,灯心草科
1999,5,隐花草属,禾本科
2000,5,薄果草属,帚灯草科
2001,5,隐子草属,禾本科
2002,5,银须草属,禾本科
2003,5,银穗草属,禾本科
2004,5,野黍属,禾本科
2005,5,野青茅属,禾本科
2006,5,野牛草属,禾本科
2007,5,羽穗草属,禾本科
2008,5,筱竹属,禾本科
2009,5,硬草属,禾本科
2010,5,玉山竹属,禾本科
2011,5,燕麦草属,禾本科
2012,5,洋狗尾草属,禾本科
2013,5,油芒属,禾本科
2014,5,异颖草属,禾本科
2015,5,异燕麦属,禾本科
2016,5,异枝竹属,禾本科
2017,5,以礼草属,禾本科
2018,5,业平竹属,禾本科
2019,5,香竹属,禾本科
2020,5,香根草属,禾本科
2021,5,觿茅属,禾本科
2022,5,细穗草属,禾本科
2023,5,细柄茅属,禾本科
2024,5,细画眉草属,禾本科
2025,5,楔颖草属,禾本科
2026,5,显子草属,禾本科
2027,5,新麦草属,禾本科
2028,5,新小竹属,禾本科
2029,5,石龙刍属,莎草科
2030,5,悬竹属,禾本科
2031,5,小草属,禾本科
2032,5,小沿沟草属,禾本科
2033,5,蜈蚣草属,禾本科
2034,5,三稜草属,莎草科
2035,5,菵草属,禾本科
2036,5,猬草属,禾本科
2037,5,弯穗草属,禾本科
2038,5,尾稃草属,禾本科
2039,5,倭竹属,禾本科
2040,5,早熟禾亚科,禾本科
2041,5,伪针茅属,禾本科
2042,5,铁竹属,禾本科
2043,5,藤竹属,禾本科
2044,5,藤梨竹属,禾本科
2045,5,糖蜜草属,禾本科
2046,5,筒轴茅属,禾本科
2047,5,筒穗草属,禾本科
2048,5,甜茅属,禾本科
2049,5,唐竹属,禾本科
2050,5,兔尾草属,禾本科
2051,5,鼠茅属,禾本科
2052,5,钝叶草属,禾本科
2053,5,蛇尾草属,禾本科
2054,5,莎禾属,禾本科
2055,7,芫荽属,芫荽族
2056,5,沙鞭属,禾本科
2057,5,沙丘草属,禾本科
2058,5,水茅属,禾本科
2059,5,束尾草属,禾本科
2060,5,扇穗茅属,禾本科
2061,5,思劳竹属,禾本科
2062,5,山鸡谷草属,禾本科
2063,5,山涧草属,禾本科
2064,5,双药芒属,禾本科
2065,5,双稃草属,禾本科
2066,5,三角草属,禾本科
2067,5,三蕊草属,禾本科
2068,5,三芒草属,禾本科
2069,5,三穗草属,禾本科
2070,5,三毛草属,禾本科
2071,5,绒毛草属,禾本科
2072,5,囊稃竹属,禾本科
2073,6,薹草属小作品,薹草属
2074,5,球穗草属,禾本科
2075,5,千金子属,禾本科
2076,5,茶秆竹属,禾本科
2077,5,大明竹属,禾本科
2078,5,黍亚科,禾本科
2079,5,蒲苇属,禾本科
2080,5,泡竹属,禾本科
2081,6,薹草属小作品,莎草科小作品
2082,5,牛鞭草属,禾本科
2083,5,拟金茅属,禾本科
2084,5,囊颖草属,禾本科
2085,5,莠竹属,禾本科
2086,5,臭草属,禾本科
2087,6,雀麦属,早熟禾亚科
2088,6,小麦总族,早熟禾亚科
2089,6,早熟禾总族,早熟禾亚科
2090,6,梯牧草属,早熟禾亚科
2091,6,偃麦草属,早熟禾亚科
2092,6,披碱草属,早熟禾亚科
2093,6,剪股颖属,早熟禾亚科
2094,6,山羊草属,早熟禾亚科
2095,5,麦氏草属,禾本科
2096,5,茅香属,禾本科
2097,5,茅根属,禾本科
2098,5,芒麦草属,禾本科
2099,5,芒属,禾本科
2100,5,矢竹属,禾本科
2101,5,膜稃草属,禾本科
2102,5,毛颖草属,禾本科
2103,5,毛蕊草属,禾本科
2104,5,毛俭草属,禾本科
2105,5,龙爪茅属,禾本科
2106,5,龙常草属,禾本科
2107,5,露籽草属,禾本科
2108,5,镰稃草属,禾本科
2109,5,镰序竹属,禾本科
2110,5,赖草属,禾本科
2111,5,裂稃草属,禾本科
2112,5,裂稃茅属,禾本科
2113,5,芦苇属,禾本科
2114,5,绿竹属,禾本科
2115,5,粟草属,禾本科
2116,5,类雀稗属,禾本科
2117,5,类蜀黍属,禾本科
2118,5,类芦属,禾本科
2119,5,青篱竹属,禾本科
2120,5,梨竹属,禾本科
2121,5,凌风草属,禾本科
2122,5,求米草属,禾本科
2123,5,乱子草属,禾本科
2124,5,空轴茅属,禾本科
2125,5,看麦娘属,禾本科
2126,5,孔颖草属,禾本科
2127,6,蜀黍族,黍亚科
2128,6,须芒草属,黍亚科
2129,5,少穗竹属,禾本科
2130,6,狼尾草属,黍亚科
2131,6,黍总族,黍亚科
2132,6,马唐属,黍亚科
2133,6,早熟禾亚科小作品,早熟禾亚科
2134,7,小麦族,小麦总族
2135,7,早熟禾族,早熟禾总族
2136,6,野古草属,黍亚科
2137,5,金发草属,禾本科
2138,5,蒺藜草属,禾本科
2139,5,菅属,禾本科
2140,5,荩草属,禾本科
2141,5,芨芨草属,禾本科
2142,5,碱茅属,禾本科
2143,5,巨竹属,禾本科
2144,5,尖稃草属,禾本科
2145,5,坚轴草属,禾本科
2146,5,假铁秆草属,禾本科
2147,5,假金发草属,禾本科
2148,5,假蛇尾草属,禾本科
2149,5,假稻属,禾本科
2150,5,假牛鞭草属,禾本科
2151,5,假拟沿沟草属,禾本科
2152,5,井冈寒竹属,禾本科
2153,5,九顶草属,禾本科
2154,5,柳叶箬属,禾本科
2155,5,大节竹属,禾本科
2156,5,箬竹属,禾本科
2157,5,黄茅属,禾本科
2158,5,黄花茅属,禾本科
2159,5,鬟刺属,禾本科
2160,5,虎尾草属,禾本科
2161,5,葫芦草属,禾本科
2162,5,红毛草属,禾本科
2163,5,河八王属,禾本科
2164,5,旱麦草属,禾本科
2165,5,旱莠竹属,禾本科
2166,5,旱茅属,禾本科
2167,5,旱禾属,禾本科
2168,6,黍亚科小作品,黍亚科
2169,7,金须茅属,蜀黍族
2170,5,华箬竹属,禾本科
2171,6,距花黍属,黍亚科
2172,6,对穗草属,黍亚科
2173,6,金茅属,黍亚科
2174,7,黍族,黍总族
2175,5,菰属,禾本科
2176,6,弓果黍属,黍亚科
2177,5,狗尾草属,禾本科
2178,6,小丽草属,黍亚科
2179,8,小麦亚族,小麦族
2180,6,酸模芒属,黍亚科
2181,8,早熟禾亚族,早熟禾族
2182,6,水蔗草属,黍亚科
2183,8,鸭茅亚族,早熟禾族
2184,8,莎禾亚族,早熟禾族
2185,8,燕麦亚族,早熟禾族
2186,8,大麦亚族,小麦族
2187,5,沟颖草属,禾本科
2188,5,沟稃草属,禾本科
2189,5,格兰马草属,禾本科
2190,5,固沙草属,禾本科
2191,5,冠毛草属,禾本科
2192,5,锋芒草属,禾本科
2193,5,拂子茅属,禾本科
2194,5,发草属,禾本科
2195,5,凤头黍属,禾本科
2196,5,蔗茅属,禾本科
2197,5,牡竹属,禾本科
2198,5,钝基草属,禾本科
2199,5,短颖草属,禾本科
2200,5,萏雷草属,禾本科
2201,5,短穗竹属,禾本科
2202,5,短柄草属,禾本科
2203,5,黑麦草属,禾本科
2204,5,大油芒属,禾本科
2205,5,多裔草属,禾本科
2206,5,单蕊草属,禾本科
2207,5,单枝竹属,禾本科
2208,5,单序草属,禾本科
2209,5,画眉草属,禾本科
2210,5,虎尾草亚科,禾本科
2211,5,细柄草属,禾本科
2212,5,齿稃草属,禾本科
2213,5,赤竹属,禾本科
2214,5,蒭雷草属,禾本科
2215,7,双花草属,蜀黍族
2216,5,草沙蚕属,禾本科
2217,5,肠须草属,禾本科
2218,5,慈竹属,禾本科
2219,5,刺毛头黍属,禾本科
2220,5,薄竹属,禾本科
2221,5,薄稃草属,禾本科
2222,5,苞茅属,禾本科
2223,8,黍亚族,黍族
2224,5,臂形草属,禾本科
2225,5,稗荩属,禾本科
2226,5,稗属,禾本科
2227,5,白茅属,禾本科
2228,5,棒头草属,禾本科
2229,9,早熟禾属,早熟禾亚族
2230,5,扁芒草属,禾本科
2231,9,鸭茅属,鸭茅亚族
2232,9,沿沟草属,莎禾亚族
2233,9,黑麦属,大麦亚族
2234,9,大麦属,大麦亚族
2235,5,扁穗草属,禾本科
2236,5,巴山木竹属,禾本科
2237,5,冰草属,禾本科
2238,5,野长蒲属,莎草科
2239,5,异花草属,莎草科
2240,5,一本芒属,莎草科
2241,5,水葱属,莎草科
2242,5,水莎草属,莎草科
2243,5,嵩草属,莎草科
2244,5,扁莎草属,莎草科
2245,5,球柱草属,莎草科
2246,5,拟莞属,莎草科
2247,5,鳞子莎属,莎草科
2248,5,裂颖茅属,莎草科
2249,5,淡竹叶属,禾本科
2250,5,蔺藨草属,莎草科
2251,5,细莞属,莎草科
2252,5,擂鼓簕属,莎草科
2253,5,地毯草属,禾本科
2254,5,黑莎草属,莎草科
2255,5,湖瓜草属,莎草科
2256,5,海滨莎属,莎草科
2257,5,割鸡芒属,莎草科
2258,5,断节莎属,莎草科
2259,6,结缕草族,虎尾草亚科
2260,6,狗牙根族,虎尾草亚科
2261,5,赤箭莎属,莎草科
2262,5,翅鳞莎属,莎草科
2263,5,落新妇属,虎耳草科
2264,4,刺鳞草科,帚灯草目
2265,5,多蕊木属,五加科
2266,5,刺参属_(植物),五加科
2267,5,隐盘芹属,伞形科
2268,5,隐棱芹属,伞形科
2269,5,阿魏属,伞形科
2270,5,阿迷芹属,伞形科
2271,5,迷果芹属,伞形科
2272,5,西风芹属,伞形科
2273,5,蛇床属,伞形科
2274,5,藁本属,伞形科
2275,9,黍属,黍亚族
2276,9,小麦属,小麦亚族
2277,5,葛缕子属,伞形科
2278,5,茴芹属,伞形科
2279,5,苞裂芹属,伞形科
2280,5,芹属,伞形科
2281,5,舟瓣芹属,伞形科
2282,5,胀果芹属,伞形科
2283,9,燕麦属,燕麦亚族
2284,10,大麦,大麦属
2285,10,青稞,大麦属
2286,5,翅棱芹属,伞形科
2287,5,羌活属,伞形科
2288,5,羊角芹属,伞形科
2289,5,绒果芹属,伞形科
2290,5,细柄芹属,伞形科
2291,5,细叶芹属,伞形科
2292,5,紫伞芹属,伞形科
2293,5,窃衣属,伞形科
2294,5,空棱芹属,伞形科
2295,5,积雪草属,伞形科
2296,5,矮泽芹属,伞形科
2297,5,矮伞芹属,伞形科
2298,5,白苞芹属,伞形科
2299,5,瘤果芹属,伞形科
2300,5,珊瑚菜属,伞形科
2301,5,环根芹属,伞形科
2302,5,狭腔芹属,伞形科
2303,5,独活属,伞形科
2304,5,滇藏细叶芹属,伞形科
2305,5,滇芎属,伞形科
2306,5,泽芹属,伞形科
2307,5,水芹属,伞形科
2308,5,毒芹属,伞形科
2309,5,毒参属,伞形科
2310,5,欧防风属,伞形科
2311,5,欧当归属,伞形科
2312,7,鼠尾粟亚族,结缕草族
2313,5,刺鳞草属,刺鳞草科
2314,5,棱子芹属,伞形科
2315,5,栓果芹属,伞形科
2316,5,柴胡属,伞形科
2317,5,柳叶芹属,伞形科
2318,5,明党参属,伞形科
2319,5,斑膜芹属,伞形科
2320,5,当归属,伞形科
2321,5,弓翅芹属,伞形科
2322,5,川明参属,伞形科
2323,5,峨参属,伞形科
2324,5,岩风属,伞形科
2325,5,山茉莉芹属,伞形科
2326,5,山芎属,伞形科
2327,5,小芹属,伞形科
2328,5,天山邪蒿属,伞形科
2329,5,天山泽芹属,伞形科
2330,5,大瓣芹属,伞形科
2331,5,胡萝卜属,伞形科
2332,5,块茎芹属,伞形科
2333,5,四带芹属,伞形科
2334,5,囊瓣芹属,伞形科
2335,5,喜峰芹属,伞形科
2336,10,燕麦,燕麦属
2337,5,可食用伞形科,伞形科
2338,5,古当归属,伞形科
2339,5,变豆菜属,伞形科
2340,5,双球芹属,伞形科
2341,5,厚棱芹属,伞形科
2342,5,单球芹属,伞形科
2343,5,前胡属,伞形科
2344,5,刺芹属,伞形科
2345,5,刺果芹属,伞形科
2346,5,凹乳芹属,伞形科
2347,5,亮蛇床属,伞形科
2348,5,亮叶芹属,伞形科
2349,5,丝瓣芹属,伞形科
2350,5,丝叶芹属,伞形科
2351,5,东俄芹属,伞形科
2352,5,山芹属,伞形科
2353,5,绵果芹属,伞形科
2354,5,阔带芹属,伞形科
2355,5,茴香属,伞形科
2356,5,高山芹属,伞形科
2357,5,防风属,伞形科
2358,5,滇芹属,伞形科
2359,5,糙果芹属,伞形科
2360,5,冰防风属,伞形科
2361,4,枫香科,虎耳草目
2362,7,穇亚族,狗牙根族
2363,4,景天科,虎耳草目
2364,4,扯根菜科,虎耳草目
2365,8,鼠尾粟属,鼠尾粟亚族
2366,4,小二仙草科,虎耳草目
2367,4,四果木科,虎耳草目
2368,4,交让木科,虎耳草目
2369,4,虎耳草目小作品,虎耳草目
2370,4,阿福花亚科,天门冬目
2371,4,血剑草科,天门冬目
2372,4,蓝星科,天门冬目
2373,4,萱草科,天门冬目
2374,4,芳香草科,天门冬目
2375,4,紫灯花科,天门冬目
2376,4,矛花科,天门冬目
2377,4,百子莲科,天门冬目
2378,4,澳韭兰科,天门冬目
2379,4,毛石蒜科,天门冬目
2380,4,异蕊草科,天门冬目
2381,4,天门冬科,天门冬目
2382,4,兰科,天门冬目
2383,4,石蒜科,天门冬目
2384,4,星捧月科,天门冬目
2385,4,假叶树科,天门冬目
2386,4,仙茅科,天门冬目
2387,4,天门冬目小作品,天门冬目
2388,11,桂格燕麦公司,燕麦
2389,4,阿福花科,百合目
2390,4,金梅草科,百合目
2391,4,血皮草科,百合目
2392,4,菝葜藤科,百合目
2393,4,菝葜科,百合目
2394,4,菝葜木科,百合目
2395,4,秋水仙科,百合目
2396,4,石蒜科,百合目
2397,4,百部科,百合目
2398,4,白玉簪科,百合目
2399,4,垂花科,百合目
2400,4,肉质腐生科,薯蓣目
2401,4,百合科,百合目
2402,4,刺藤科,百合目
2403,4,六出花科,百合目
2404,4,纳茜菜科,薯蓣目
2405,4,水玉簪科,薯蓣目
2406,4,蒟蒻薯科,薯蓣目
2407,4,翡若翠科,露兜树目
2408,5,半枫荷属,枫香科
2409,5,枫香树属,枫香科
2410,5,扯根菜属,扯根菜科
2411,5,长生草属,景天科
2412,5,小二仙草属,小二仙草科
2413,5,景天科小作品,虎耳草目小作品
2414,4,葱科,天门冬目
2415,5,独尾草属,阿福花亚科
2416,5,火把莲属,阿福花亚科
2417,5,山菅属,萱草科
2418,5,落地生根属,景天科
2419,5,红景天属,景天科
2420,5,百子莲属,百子莲科
2421,5,瓦莲属,景天科
2422,5,蜘蛛抱蛋属,天门冬科
2423,5,石莲属,景天科
2424,5,竹根七属,天门冬科
